AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_001167676 FAM229A 0.8283051220155767 0.8528458889072923 0.47426114863202123 0.33299616742212435 0.13676457966877928
NM_004618 TOP3A 0.6336031477233376 0.6196951513913795 0.7653348212631415 0.6839547837118602 0.7137042350811276
NM_006190 ORC2 1.4338686184311458 1.3653734663744674 1.6032276967932033 1.5218965464274088 1.939777621634049
NM_001131034 RNF212 2.1923790332757567 1.5615791055379944 1.3995737316654648 1.2613491190280794 1.155521142507545
NM_022970 FGFR2 0.593107371322302 0.22141191346513026 0.6422286387730386 0.9365517208765124 0.8578869088323143
NM_001350159 PHACTR4 3.0314376756379264 2.4282546002612366 2.6920816912887284 3.2374627388333383 4.313945598695715
NM_015480 NECTIN3 0.9532082753368251 1.0612824206652478 1.4227834458921094 1.3014991050693756 0.7968816175378621
NM_001350151 FBLIM1 1.116615408250714 1.4507752044294964 1.314679801723711 0.8143928007606638 0.9351740177362067
NM_001127181 CENPL 0.8662489239026 0.7872423589878684 1.3762042259439684 1.1806227754031322 1.0595655856409432
NM_001320611 KPNA2 2.1723065769264833 1.6251556714566748 1.3647827764882214 1.8692349918531697 2.1097049997594914
NM_001320613 ADCY3 0.2216613141972284 0.46927823737199253 0.6187896373566173 0.6422068943149247 0.4829321879591703
NM_148957 TNFRSF19 1.279461004625128 1.2848774252944641 1.2585609614683355 1.2487356278315211 0.857886908830429
NM_001145348 KDM8 1.8349259300256675 2.744709846204853 1.2668619723753305 1.3181098293820035 1.474493124554596
NM_000528 MAN2B1 0.7570673417582626 0.7858708566238173 0.6342767910978332 0.6823691955383537 0.7805883838122603
NM_001351207 R3HDM2 0.6902542683468827 0.8207420338396744 0.4633801570903997 0.6318903176999112 1.153381288541074
NM_005165 ALDOC 1.5013030336583997 1.3495583296967542 1.2260728558361411 0.9989885022677182 1.3481079995944425
NM_020536 KAT14 0.4641709862514624 0.289645773590269 0.5100050954965474 1.3622570485489571 0.5164393829281884
NM_020531 APMAP 1.6842204147619981 1.7568061845516796 1.8196478098598097 1.6907279634608752 1.3650653329195508
NM_025010 KLHL18 1.037203856035248 1.0088171951277791 0.9660875249905626 0.7532056167891172 0.7828379786489712
NM_020533 MCOLN1 2.4582739732300403 3.03963021942855 2.24780023570694 1.9233399325316267 3.358845354913316
NM_020532 RTN4 2.310516016328365 2.3469905204837977 2.4250401953366865 2.2002030927936853 2.1458797204660014
NM_000098 CPT2 0.9980651353528902 1.1564318790641728 1.1054755257539655 1.194442774449263 1.0573396075264592
NM_005188 CBL 1.552545766103813 1.3160769207502188 1.1441752540531958 1.2120081093661377 1.3870297528521789
NM_016400 HYPK 5.642324071907242 5.6823508618861185 4.331527461494739 4.328950176495126 7.017074972244688
NM_001160233 ATP1A1 1.1832774042332566 1.070831105023434 1.023367391710777 1.1493870160734838 1.067736400538757
NM_016406 UFC1 2.6782504736104484 2.8934247958580808 2.7851103344874377 2.7878748900568824 2.9549437970859564
NM_001317034 DPM1 4.633421094882355 4.116423901230758 4.319991077999933 2.976153246339152 2.8729679369140984
NM_016408 CDK5RAP1 0.987306782747846 1.146930678184852 1.1407417779571418 0.8400585132723253 1.124325681051844
NM_001199189 CCNH 3.050266481074512 1.9529666213399752 2.9069296281250607 3.186428843446427 2.7523871658263905
NM_145080 NSMCE1 1.5549728039367836 1.2495183953742048 1.2399463817883312 1.3736091906179728 1.5130663624085336
NM_001350177 ATXN7L2 0.506612546334652 0.686128661506852 0.6186606153335202 0.3620869106721311 0.6321271959799826
NM_005522 HOXA1 1.000868689103121 1.932322153875038 1.1239001178500378 1.8731034417551224 2.4465663696333753
NM_001085411 NADK2 1.239170757937151 1.4968692741351135 1.0374462626329406 0.9838523128399399 1.0672521663434704
NM_015367 BCL2L13 0.8949566585092368 0.7632410675583492 0.6178876116465668 1.1018255539736137 0.7334997187617436
NM_004290 RNF14 0.8622868706124966 0.7718062343043525 1.0258976957013195 0.885179685552831 0.9271198874410278
NM_001331029 PPP1R12B 1.1525154601806622 0.5472294446643168 1.0358526431802353 0.8879897797917269 1.214085566883068
NM_002285 AFF3 1.0182247935396675 1.258788543563122 1.5025377937340592 1.7043110931088865 2.681482578424144
NM_020813 ZNF471 1.7793221139519035 1.3120705983155985 2.3713057431561766 1.8731034417504075 1.8873511994372967
NM_000824 GLRB 1.3925129587543177 1.239906715409788 1.7402324405441276 3.032643667603226 1.3106605551598778
NM_000821 GGCX 1.1547844891723538 1.169309100730042 1.196977629076251 1.0058075364119692 1.0843477388038327
NM_000820 GAS6 0.19064165506794215 0.5060843736361934 1.1856528715815495 0.554993612372315 0.6291170664784284
NM_145307 RTKN2 4.44830528490557 2.1533393937049383 3.2512824837845926 4.682758604375271 4.718377998582308
NM_001290083 ZNF627 1.1343178476497946 1.4829449087940278 1.5621777699906656 2.622344818457597 2.5985270137043552
NM_145249 IFI27L1 1.5948801875108265 2.2068597276624162 1.5101051776542045 1.4048275813115907 0.9174623886126244
NM_006612 KIF1C 0.08427506640307858 0.20873047741706585 0.2105028618743275 0.28628629778378745 0.3995196804792388
NM_001308207 ARHGAP39 0.3400801137172059 0.7229776766264439 0.9157922088575301 0.917631484090645 0.9940594340438546
NM_145716 SSBP3 3.8366633082243946 3.3561384777958327 4.587347419797354 5.078191553188973 5.337962988282811
NM_145715 TIGD2 1.1676801372866543 1.574484717982027 1.3338594805284252 1.7482298789704214 5.662053598288045
NM_006617 NES 1.2873402804780192 1.220538615052041 1.1932476465618116 0.9239665599208617 0.9918757294051765
NM_002979 SCP2 5.38649330861523 4.738890278618118 4.309692181247863 4.389494934210693 3.5900702163166387
NM_001104647 SLC25A36 2.2965669145298446 1.6256043516839698 1.8916552632943504 2.3785440530242328 1.1067800243583226
NM_002759 EIF2AK2 2.343914707809505 1.8181549719513317 3.371700353559997 3.5759247524314777 2.478339958853351
NM_002755 MAP2K1 1.489977193500205 1.0600280166812255 0.8329003309301428 0.8841315354292786 1.0671193739897225
NM_002970 SAT1 0.4246109590138289 0.7872423589897138 0.27524084518905495 1.8163427313990612 1.8503443131698034
NM_002973 ATXN2 2.368981186606764 3.007265811349518 2.8276541505671777 2.593527842428089 5.797745514592734
NM_002972 SBF1 0.09956495583527132 0.1539103038924116 0.30626510230407583 0.25701443014296416 0.29338208219264317
NM_001242394 SYTL3 0.6227627398842207 0.9602626576692764 0.8921599809558598 0.5076161088747985 0.9338456455477202
NM_002977 SCN9A 0.8413848755908305 0.8729176054522041 1.6496863436840683 1.4854240801688348 1.0281290580549929
NM_002976 SCN7A 2.328261915068908 1.3621579406577624 3.117995528699978 4.7273563053938865 1.8556690450042599
NM_020337 ANKRD50 1.285065971195121 1.0094478635429518 2.9490090555953152 3.228438452455463 2.049396504432008
NM_031476 CRISPLD2 2.6689831709357708 1.816713136131495 2.0129554349574463 1.415233711546524 1.4854152958470543
NM_031477 YPEL3 2.4886464701944857 3.883728971019398 1.961716569346386 1.3499844625252162 1.7157738176581043
NM_031474 NRIP2 0.8896610569796525 0.7872423589906252 0.9633429581673606 0.8324904185565932 1.5727926661919729
NM_031475 ESPN 2.001737378202725 0.2952158846208299 0.2964132178944883 0.9989885022685272 3.1455853323863323
NM_031479 INHBE 1.1343178476519498 1.228098080026437 1.0703810646229286 0.7345503693152331 0.6990189627518656
NM_020747 ZNF608 0.4786763295712133 0.6624356435394463 1.0846528121492356 0.5327938678778384 1.0603096626014594
NM_024637 GAL3ST4 1.1738583390728925 1.2345391538638295 1.7585858028180599 1.2601919179993668 2.3005027057752336
NM_024632 SAP30L 0.46193939497045056 0.8281380659480712 0.7006130604801301 0.9667630667145503 0.6740539997965368
NM_001329126 DNAJC13 0.7033131328839776 0.5260210307792107 1.2844572775428271 1.3401065274332475 1.9011779481445736
NM_024630 ZDHHC14 0.20729966376199946 0.49202647436928776 0.6101172068340843 0.3875386431209413 0.4881080688172207
NM_021937 EEFSEC 2.3656896287933744 2.1746595857245246 1.740232440542995 2.0217624450670324 2.3300632091702984
NM_001290557 ADIPOR1 0.61880406071071 0.6274953693550968 0.3530978173330104 0.436520763885249 0.3961694373277516
NM_020745 AARS2 0.5937478760400463 0.7861550076674916 0.821809158620366 0.5961042503239907 0.7121022053690216
NM_024638 QTRT2 1.8581528405226078 1.4760794231030532 1.146256178058228 1.0799875700212849 1.3526016929260518
NM_024308 DHRS11 2.151120764643909 2.27636344768292 0.9148292840078429 0.9573639813366205 1.490014104812201
NM_001293197 STUB1 0.501640210440586 0.8301325402308642 0.758316614295115 0.7544444418201471 0.670532296556387
NM_017742 ZCCHC2 0.9283419724993823 0.7174867069278554 1.0557183103108725 0.9018646201033796 1.153381288539513
NM_030981 RAB1B 2.320854931251872 2.2204754575296715 1.6194127313904148 1.4984827534041567 2.1460535445205995
NM_000999 RPL38 2.0489399190060813 1.722092660288184 1.7467957309528488 1.8576597149136174 2.0314158983484965
NM_019118 TMEM234 2.4020848538445954 1.6350418225196144 1.348680141423867 3.3299616742429112 1.3106605551587596
NM_021930 RINT1 1.9147053182931613 2.299576364418469 2.3742998160679383 2.55176410905962 2.344890884137557
NM_020218 ATXN7L3 0.13099303906515325 0.32254239290925074 0.3521624588769881 0.41518064352584766 0.3688852735202622
NM_021931 DHX35 0.8924943724488685 0.92415407359269 0.9534115874548366 0.9950862034255825 0.7777546151486113
NM_001271934 TK2 1.6013899025648124 1.3673156761380263 0.5070226095576971 2.9969655068094028 0.4102937390068376
NM_001010883 FAM102B 0.911902583405181 1.7522491216234766 1.4368505138661514 1.769042139434356 1.4854152958432443
NM_001349407 TMEM161B 1.9410786697750801 1.0900278816762847 2.153354847654488 1.873103441752541 1.088856461211699
NM_001024956 SC5D 3.445414638845872 3.7904261729059603 6.98831840833584 7.2042440067443705 4.910181982246491
NM_031216 SEH1L 2.759040885300975 3.3137410924948854 2.5850206024597746 2.359815359688321 2.30566464153521
NM_031217 KIF18A 2.5811876718945004 2.111240871835637 4.386915624867289 6.332873541162938 2.5929825037243597
NM_031215 CABLES2 0.7089486547815335 0.5687929085885401 0.8872895667227144 0.7958974331274361 0.6167814377202426
NM_031212 SLC25A28 1.3544093703189473 1.2503260995678818 0.7161133494308098 0.44309973890988963 1.0313394532439144
NM_021615 CHST6 0.5887462877080731 0.5979055891060104 1.5320634997229343 0.8188430346460579 1.5302847562967734
NM_006097 MYL9 6.3029912487327024 6.0362063473687675 4.432375890394464 5.770019797586465 8.884477656357017
NM_001962 EFNA5 3.1739259330108123 3.881919218461703 5.298386269876605 6.793121815428282 5.392431998360399
NM_001136156 ZNF507 3.405254390512019 2.3783589577885027 3.91552299123878 4.706772751079939 2.9727509734603483
NM_031218 ZNF93 2.6022585916727596 0.9184494188224239 1.1009633807496035 4.495448260215137 1.7693917494651554
NM_031219 HDHD3 0.857887447802961 0.638304615397325 0.7169063874675997 1.322190664767921 1.3980379255035746
NM_178564 NRBP2 0.8379365769239459 1.3495583296982172 0.8507444305828441 1.0544878635057424 1.003910212462804
NM_021818 SAV1 0.3706921070759007 0.4830805384700528 0.9276635893390535 0.43434282707214716 1.1588998592996769
NM_001193495 ADAR 0.8922563342762858 0.7513845289733149 0.8850223924544925 0.9875291199872042 1.2011180307892706
NM_016613 FAM198B 1.3088282857486075 1.049656478652162 1.995496127616033 1.0515668444930244 2.298696973662517
NM_001007245 IFRD1 0.6195853789687126 0.5613941412471948 1.0071312744401089 1.1370600838831486 0.9621790428479198
NM_001961 EEF2 0.7412393418085279 0.6909647865215636 0.5449860329029402 0.7138901385773598 0.7343815547265037
NM_000990 RPL27A 2.5583343711406705 3.402268622765159 3.9161985472892313 4.565513064671157 3.6483044494164707
NM_001007248 ZNF599 1.3344915854669124 0.5166277980848271 1.0509195907151163 0.19211317351299828 0.7863963330955507
NM_001277961 STIM1 0.6125535146416485 0.8232781007771044 0.9479540930135043 0.8468437016332502 0.8926661078387768
NM_001318825 HEXA 1.2379717538168966 1.0467728070079096 1.1224742105728809 1.1778853794482027 0.8287769738005741
NM_032025 EIF2A 1.6940851264634815 1.5514995396144555 2.0400203819875693 2.2608687156597242 2.0567288711757814
NM_001039844 ACBD7 4.537271390591694 1.1808635384843509 2.8900288744756635 7.492413767014082 4.194113776500089
NM_001318821 GATD1 1.7102222260440105 1.9126662947319415 1.1443346654528328 1.0753001239694608 1.3877582348752298
NM_001039840 CHIC1 2.1351865367546763 2.024337494544636 1.3403032461322888 1.5369053881054655 1.2582341329518578
NM_001353781 CLHC1 0.8340572409229157 0.8588098461708762 1.6514450711304038 0.9989885022676435 0.6291170664737266
NM_005998 CCT3 1.3569873007685926 1.204944759383126 1.1103259326196826 1.3606575295073955 1.3049638793756595
NM_014243 ADAMTS3 2.3131187481526387 1.0824582436118038 0.7706743665277705 1.2487356278340216 0.9829954163718079
NM_014244 ADAMTS2 0.8715047088785364 0.8856476538648337 0.7447693458036565 0.5203065115973167 1.4978977773266295
NM_014245 RNF7 2.1694807339170894 2.3266084587226312 1.7910038095317806 1.9492458580791698 1.3588928635911175
NM_014246 CELSR1 0.36395225058314534 0.4491628183197233 1.1538345035594662 0.6889575877715631 0.692605944744063
NM_032847 C8orf76 0.6227627398846789 0.8502217477114118 1.5866825193159375 0.49949425113479723 0.786396333100094
NM_014248 RBX1 4.643299489170029 4.336893444040111 3.5878836158297673 3.200642774262376 3.145585332382668
NM_005993 TBCD 1.3858887854635735 1.421562203992666 1.088461312553962 1.1497504866037391 1.2182901922261729
NM_014718 CLSTN3 1.4012161647480723 1.270251615104527 1.2463050811793008 0.9662835215383175 1.6252190883988096
NM_001195296 MIPOL1 1.7634353093721498 2.783464054998759 2.2230991342140767 1.4691007386260833 4.044323998773892
NM_005994 TBX2 0.3431549791205524 0.5602460959672055 0.6514472316756883 0.6261671447928282 0.5482305865008452
NM_006877 GMPR 1.3344915854741393 2.886555316306919 4.403853523018617 1.2487356278321222 4.718377998569187
NM_032842 TMEM209 2.1865131361999053 2.0148067153796654 2.0349266981372067 2.004143600233892 1.3726190541327519
NM_001018050 POLR3H 0.7866476714363859 0.5836451971831851 1.2655681999337751 0.9933124312333894 1.0052901577716065
NM_198560 LHFPL4 0.533796634186205 0.5450139408381038 1.1303224042399391 0.7492413766987372 1.2098405124501623
NM_138287 DTX3L 1.6040858451580586 1.312070598315077 2.402690672124207 3.4813235685124493 1.8625176310121367
NM_001319666 TMEM263 2.9803645408743358 1.6728900128513515 2.9970669809461303 4.370574697411373 0.8846958747338806
NM_001010892 RSPH4A 1.167680137287315 0.9083565680646389 1.4450144372393194 1.873103441749546 2.6213211103241814
NM_001007794 CEPT1 1.3162108788144815 1.0580537304846258 1.4106093315883843 1.7139508617366688 1.4655568025843615
NM_001352786 TACC1 0.9841875442860116 1.304923132023951 1.6921328482471145 1.7629208863526844 1.7300719328034626
NM_001042631 SDHAF1 1.5465136130671069 2.274255703744629 2.697360282848764 2.089720846581831 1.2891743165495286
NM_018981 DNAJC10 1.1821523633829465 1.3723549231041263 1.6400714824814313 1.8598190201825204 1.3373446622672394
NM_003059 SLC22A4 0.8492219180260961 0.8434739560641917 1.005227434602548 1.7482298789712374 1.5727926661886955
NM_024065 PDCL3 5.404690921153294 3.088412331415231 4.545002674399506 3.8056704848288327 14.829187995504942
NM_001267774 IFT20 2.4582739732338785 2.066511192351868 1.5698922281104544 1.2487356278350157 0.27352915933617056
NM_005197 FOXN3 0.2668983170944811 0.5668144984723047 0.5207259233278624 0.7204244006718546 0.5794499296482922
NM_005194 CEBPB 0.9040104288649908 1.2106332075199542 0.9428462994754782 0.9529824528194232 0.9303843940879322
NM_005195 CEBPD 1.1189652895852733 1.1409309550568805 0.8196658910508902 1.116516561359788 1.1353887886104659
NM_032740 SFT2D3 1.334491585470448 1.4441133719074708 1.403728310461559 1.1654865859797452 1.4253433537392488
NM_052998 AZIN2 0.9174629650114265 1.2111420907538688 1.3101464230976023 0.4802829337821866 0.7549404797729491
NM_001258430 C20orf27 1.1894381522646922 1.3700626689565774 1.2909280950675843 0.8630005386089336 1.1774918356509334
NM_001127899 CLCN5 1.3821519992399096 1.0986960954473564 1.1269294982218734 1.3634154303894541 0.8827933029586619
NM_053025 MYLK 0.34176004018105133 0.35021808365699253 0.5733390616027079 0.5029629612109928 0.8759857887648956
NM_053024 PFN2 4.706787889296156 4.400482929720588 3.8229504760799227 3.9176019696826807 3.4106627480340705
NM_001354401 PPIP5K1 0.18197612529097068 0.32801764957877144 0.448066492166497 1.0703448238609243 0.3370269998980863
NM_001162501 TNRC6B 0.8896610569799582 0.8808080491947565 0.7854006283087319 1.207111106904848 1.1044061355055237
NM_053023 ZFP91 0.7667260745588755 0.6534626117112345 0.6558930778957598 0.6821287130046213 1.1003076265542977
NM_014838 ZBED4 0.19854630905798146 0.3678442172972486 0.5293093176683497 0.6946608790621422 0.547738739469636
NM_001099668 HIGD1A 2.483637117404734 3.574505846216028 4.495600471416127 2.350561181802144 2.4465663696298208
NM_001099666 PTAR1 2.4712807138287216 1.7712953077222944 1.4786194241480426 2.323229075042596 1.4479678514165168
NM_001099660 LRRN3 1.7237182978953842 2.0243374945472277 1.3762042259419132 3.746206883504717 1.3244569820532406
NM_020714 ZNF490 1.764972742074837 1.1152600085694118 3.2111431938626405 2.350561181811948 2.7523871658371473
NM_004631 LRP8 0.43280808177462826 0.8141566276727704 1.2118712397542215 0.9443174897091168 1.0705563526169106
